-1.458437317834626690e+01,-1.015720074871671983e+02,-7.245499999466656504e+01,1.810143491662798354e+01,-2.347656313825657435e+02,1.535675163587430632e+02,8.887405585253070228e+00,1.589180505881450074e+02,-4.542691069833986717e+01,0.000000000000000000e+00,1.198913111317275622e+02,8.360016673290360245e+01,2.780311479748584702e+02,3.018707654588080231e+02,-1.129174822896284525e+02,-4.117058736121307305e+01,3.004233126617231875e+01,2.699232369427716662e+02,2.670699190715250211e+02,2.955385381743257156e+00,1.432870112450257238e+02,5.512347284850795859e+01,1.778260037671555267e+02,-7.686075204144887429e+00
1.557827645586563960e+02,5.998302933424057670e+01,-8.146999999453967689e+01,-5.064228891222269624e+01,-4.326115616579608414e+00,-1.260561669447989033e+02,2.120184617428934075e+02,7.568819304528317105e+01,-4.105045532157269861e+00,0.000000000000000000e+00,-9.540852648783236134e+00,-5.685943434940664787e+00,-4.035950588448075678e+02,-1.073224673197818362e+02,2.008230974209144790e+02,-6.972981966953420851e+01,1.302563182066715513e+02,-2.717916004311616689e+02,1.359942205451683606e+02,6.776740001177367390e+01,-4.430259820712975625e+02,2.339636171796943032e+01,3.761053930473124183e+02,-1.588905588160654645e+02
1.009079873442818354e+02,-6.161912983837010138e+00,-3.903499999458583147e+01,2.682911287657394723e+02,6.955338487704858608e+01,3.363818336897203949e+02,-1.066738259424924564e+02,-1.340567225356743677e+02,-2.561720677206904497e+02,0.000000000000000000e+00,-6.977663193557785526e+00,-9.890650314029205958e+01,-2.317734175194724742e+02,6.376208589342643229e+00,2.010286034365416015e+02,-9.461975060686067707e+01,-1.819219012719232751e+02,-1.122314948728436093e+03,-1.675115404204182710e+02,-1.337753996782868171e+01,2.536424024264850630e+02,1.071042214603274090e+00,-1.833714144527009182e+02,8.761369236736298660e+01
-4.700160777474383167e+01,-3.996176344870650610e+01,-5.339999994676804640e+00,-4.851019184913958782e+01,-1.028152449281105874e+01,1.421417327314916577e+02,-4.873569870510055324e+01,-7.614669351652260332e+01,-1.997960882965954852e+02,0.000000000000000000e+00,5.826299501961173632e+01,-1.081375711985787405e+02,1.419053869987957306e+01,1.819948150604388388e+02,-5.519819488295699017e+00,-1.271234633904208096e+02,1.962461599754319650e+02,3.976355989997414895e+02,3.707064296352734800e+01,2.913357208163910883e+01,1.120316272709094250e+02,-2.806687666496366163e+01,-1.613574211794919222e+02,4.320787061909521043e+01
-5.744178839825217864e+01,-4.447721830719913072e+01,-1.099499999471090916e+01,-1.289753898385630748e+02,8.098343929943278852e+01,-1.950069408067253374e+00,-4.241518109864326647e+00,-3.687165500469540547e+01,-3.178367017576265994e+02,0.000000000000000000e+00,2.641192793052445253e+01,-1.888099389267504193e+02,-5.371006275475603786e+01,5.097322580644448209e+01,-1.154954230925032164e+02,-7.142221879572566934e+01,4.793795913710883383e+01,-6.555606096870246802e+01,-2.133538254112972083e+02,-1.988733677246767968e+02,2.221831411762177595e+02,-2.287721854392326861e+02,2.739908537990340278e+02,4.500758204103185278e+01
-3.735234399461842258e+01,-4.939174230570506552e+01,2.392500000522506554e+01,7.030951376619509574e+01,1.616634332922604074e+02,1.226254992507265769e+02,-2.921482286291478090e+02,-1.251812171224229928e+02,-7.006855906648102916e+01,0.000000000000000000e+00,-8.243438321736775265e+01,-1.586826017916390867e+02,-4.160637146998329854e+02,1.259224230771476272e+02,-6.934198462501608162e+01,2.578403226352135036e+01,-7.550747149795997260e+00,-4.946199400763190965e+02,-2.991760547167936579e+02,5.589466013651247778e+01,1.769911700414793643e+02,1.025901548154505463e+02,-3.610912851081963737e+01,8.685315965600440791e+01
-7.256479177337465103e+01,1.100989791618959970e+02,-5.749999945913775168e-01,5.840969219940378565e+01,7.486877308827760658e+01,-5.808262324221630912e+00,2.222085803401172086e+02,3.430399704880731804e+01,1.943234926317166753e+02,0.000000000000000000e+00,1.288213296621453594e+02,5.364252106816351073e+01,2.993841760708037327e+02,-4.220671430559296056e+01,1.472356898271848422e+02,-7.723701241077280599e+01,-7.446465002802617050e+01,3.256446483980205358e+02,-5.992065379313435614e+01,7.509244956396288195e+00,4.858644439982820700e+02,2.446128544100728277e+02,2.940376200441921242e+02,7.097092448908455253e+01
-1.308556699664546557e+02,-8.147208818309154665e+00,1.135000005188630645e+00,6.009607460828781456e+01,3.910874198563387694e+01,-1.526157627679811526e+02,1.010315927867285808e+02,-1.757094544292466054e+01,-1.532603652246779120e+02,0.000000000000000000e+00,1.039115928734547190e+01,4.624611732850593881e+01,1.424479086265368437e+02,4.989229879542868673e+01,4.462552717702912730e+00,-4.631257919209678420e+01,-6.853499403834165093e+01,2.056937036826886640e+02,-6.248951407684413084e+01,6.878967734014398161e+01,4.737900622624863445e+02,1.897468366657835475e+02,3.368717086078674470e+02,8.990092549140385358e+01
-3.699471843745038058e+01,-2.293878129139248401e+01,-6.849999938916464526e-01,1.046505082314485549e+02,8.301873354439779007e+01,8.705172848350659365e+01,-6.865050762899569747e+01,-2.366509248679763289e+02,-2.169564181683771267e+02,0.000000000000000000e+00,-5.640200215675771034e+01,1.595712878781639859e+02,1.545869363235896117e+02,-9.677987777897727995e+01,1.857595091820357993e+02,2.667654477530017232e+01,-1.053847639162483318e+02,-5.133114215087034182e+01,-4.059701046702470961e+01,1.358524538463208842e+02,3.189400817293736736e+02,9.143509649152011320e+01,1.594170940777310648e+02,8.095306236241536624e+01
1.092781566460760700e+02,-6.967199498905930710e+00,-5.389999993334079420e+00,3.129558186102018453e+02,-3.897630144196718760e+01,8.678049513579283314e+01,2.681889997418210214e+01,-2.634659417506711634e+02,-1.604292433180198429e+02,0.000000000000000000e+00,-9.683911496626032900e+00,2.108797909007274143e+02,2.284162953817746029e+02,-2.085252146726006686e+02,3.623255840658633815e+02,-9.264837161391143994e+00,8.886411560536589604e+01,-2.382732689589033441e+02,-1.775242093766032383e+02,-3.234958100086760879e+01,2.324701827236299607e+02,-1.111840728387122681e+02,-1.022675530717537100e+02,1.324919667278239110e+01
9.252906516703052375e+01,-2.328468600428971058e+01,-5.049999940271827636e-01,3.294213837460930563e+02,-1.678313048263939606e+02,2.250099861700766155e+02,-1.193744943699419103e+01,-1.159860678383259653e+02,7.917981416048758092e+01,0.000000000000000000e+00,-7.746996234749663301e+01,1.804733593623570584e+02,3.063196192148986938e+02,-3.325986059182766894e+02,3.443081609215885805e+02,4.133683727227639082e+01,-2.072282125213085990e+01,-4.715573753542319082e+02,-1.280430058179516948e+02,4.642497017259610459e+01,1.709242326414502315e+02,-1.699519529725270104e+02,-1.477371629081488607e+02,9.371196664810651100e+01
1.716959086982808742e+02,1.716036458356788685e+01,5.995000005073451987e+00,4.092684387270679025e+01,2.611866733857984357e+01,2.654452868792582763e+02,1.030037970116432575e+02,-1.440511622688177908e+02,1.421351533409355454e+02,0.000000000000000000e+00,7.491278355708526249e+01,9.097647802872279499e+01,1.896790956795076681e+02,4.519886557475503253e+01,2.246002156340950364e+02,-7.121524511261057455e+00,-5.094119163994595567e+01,-3.616267509049273485e+02,8.413344697450938270e+01,1.392014508000850626e+01,5.514429692806503880e+01,3.229720168203019171e+02,4.942359780585076123e+01,8.896996261700503794e+01
8.161154229753873324e+01,-4.580983171070465687e+01,4.020000004052035614e+00,2.752059749603816954e+02,-3.785635909073222649e+01,1.536429393890058179e+02,5.156890127474094498e+01,-1.229814846074848589e+02,7.314759647368013873e+01,0.000000000000000000e+00,-9.246041026911133542e+01,7.782036168794748221e+01,4.712643319064134175e+02,1.057163616047691761e+02,4.014722684882735848e+01,1.208452437715976657e-01,9.620743038586066831e+00,-5.196593101141473880e+01,-9.891807380353529311e+01,2.190730561055274563e+02,9.227276545803827901e+01,-4.369841712292630120e+01,-1.261383220825191813e+02,-1.802839077689350802e+02
1.308780183741435721e+01,2.576027331978750112e+01,-1.239999999648500584e+01,2.921013806819444767e+02,-1.215016678858369090e+02,2.899937854047373094e+02,-1.084853880297079201e+02,-1.170916893026293195e+02,-2.935189052337632347e+02,0.000000000000000000e+00,7.714779291684621398e+00,3.470677292316018736e+01,8.907493427699606059e+01,-1.850606532793829899e+02,-7.209672257478229085e+01,-3.473658588418964399e+01,1.965759464263086898e+01,-9.523807516652611582e+01,-1.522843203939120826e+02,1.295871528047379968e+02,-1.055642393921442732e+02,-1.191858245857499128e+02,-2.296413647227008141e+02,-1.245657963230998178e+02
3.233707722967785081e+00,6.736535906845460886e+01,-3.833499999697467331e+01,-7.376224329735923391e+01,-1.740217693340043184e+02,1.665735302896846122e+02,-1.116313546770692113e+02,1.665631909344254211e+02,-2.086291621136402430e+00,0.000000000000000000e+00,9.130131512486332213e+01,1.249587535544089860e+02,-6.987217128470352634e+01,9.676002666116063722e+01,-4.131231046025011011e+01,-5.795193276311394470e-02,-6.703430239117430744e+01,3.512454091257378508e+01,1.044294227427641601e+02,-1.108272870961141479e+02,3.496674670482150304e+02,-2.244724463081342378e+02,-3.580811274142944853e+02,-1.162723746979216060e+02
3.299878995490188771e+01,5.335737542076395812e+01,-3.000999999680323427e+01,1.125489790396541068e-01,-1.535566340497659610e+02,4.392773129042966218e+01,1.392836248286766221e+00,2.560581666644148413e+02,9.096593401211387686e+01,0.000000000000000000e+00,5.521694470320052517e+01,1.087536182958889412e+02,6.189168701269532846e+01,2.195456652975760505e+02,-5.229216151548293112e+01,-1.455998860498784531e+01,-2.272577178795149067e+01,2.695610179631426035e+02,2.680616609482729586e+02,-4.150176440064376493e+01,9.609296807385833006e+01,2.544847528271011754e+02,-1.691429466379018152e+02,-2.757289585082744452e+02
3.476370963517502588e+01,4.161527504527177967e+01,-3.375499999661194295e+01,-9.899324230515772172e+01,-2.145765342933938200e+02,1.834745809357167161e+02,-1.386315286185855733e+01,8.409824580726244392e+01,7.507495785086429407e+01,0.000000000000000000e+00,1.944472684310719330e+02,2.519169910778891719e+01,1.778389800524738860e+02,2.016066800184054841e+02,1.103172464832259863e+02,-3.562454561876260328e+01,3.043933538278287898e+01,-3.057446088568974574e+02,6.525167776687956689e+01,5.511084161198537146e+01,-2.508852708285439519e+02,2.543393214662538426e+01,7.304534278423416538e+01,-1.311087278382470060e+02
-7.418144581530857806e+01,-1.114969041435879973e+02,-3.503499999646003005e+01,-2.259438081011730937e-01,4.694361844176776799e+01,-1.782726001751101705e+02,-8.526673838789842819e+01,-5.942670670702068492e+01,5.901461198134605866e+02,0.000000000000000000e+00,3.374792013228471319e+02,-8.080161657832444178e+01,2.499877131262724959e+02,-4.957575695371846081e+01,2.804790585378254377e+02,-3.895841692610849805e+01,1.749146692469803099e+02,5.768569713674011155e+02,4.007376596310443801e+02,4.714279083188248478e+02,1.897389242494713812e+02,-3.883443354608731397e+02,5.952840312626298669e+01,-2.927871986291335134e+02
-3.766615590616044340e+00,-1.470289650428959476e+02,9.755000003449561419e+00,2.853965525872767373e+01,2.096836986603865114e+02,6.844542463464536297e+01,-5.656936193899159662e+02,-2.651660805169085933e+01,1.110944157048270711e+02,0.000000000000000000e+00,3.692969753333931635e+02,4.731683128156104345e+01,1.020570044543904942e+02,-2.407890738071246517e+02,7.333255141531587640e+01,2.345000936721854856e+01,1.917900280840178198e+02,5.306663588271979961e+02,2.485176482271433258e+02,2.710785276669405448e+02,-7.476246329810160773e+01,-3.709884534850822888e+02,1.634910445255661102e+02,-2.809241319385675979e+02
5.715772293665033743e+01,-7.743139697463939797e+01,1.398000000278831756e+01,-1.981112136645193118e+02,5.976863514604559668e+01,1.309825114273479301e+02,-2.053026278190926064e+02,-8.096500444609874947e+00,4.095593998696516991e+01,0.000000000000000000e+00,-7.201046732859018107e+01,2.103761831971362426e+02,-1.595098428637076360e+01,-2.156091487996935996e+02,6.729851716314213661e+01,-1.177697253578947745e+01,7.583944835735559309e+01,1.217993217332727909e+03,3.707478027021820708e+02,-4.053398856728299648e+01,3.326417749692664643e+02,4.450896127795593316e+02,-6.163509351972196555e+02,-7.605399813512410390e+01
8.476997773980174600e+01,-7.144530753514048627e+01,2.913000000242564269e+01,1.283026833172892225e+02,-7.050641417788443732e+01,-9.594902937530337184e+00,-5.442955590564852741e+01,-1.341268122503147424e+02,1.346349810551236601e+02,0.000000000000000000e+00,-1.378610731525579354e+02,8.650511416146856902e+01,3.095923023713115754e+02,-1.284276995410165512e+02,-2.967043294439428713e+00,9.837367180684106760e-01,-3.695288237848605206e+01,-2.320215890831413503e+02,9.425183976163847888e+01,3.169355886418292130e+02,2.014295270508774536e+02,5.877685596551716571e+02,1.772698547206229023e+02,-3.391760663241162206e+02
1.091516049072729544e+01,1.650124370499100337e+02,2.059500000368457151e+01,-9.546800182805862178e+00,-1.840643974977366426e+01,-2.239808227226931692e+01,-3.080345667708755286e+01,-6.105194150317344537e+01,1.864732256597696107e+02,0.000000000000000000e+00,-6.227282055026289953e+01,1.292648344097017628e+02,8.463230330165739446e+00,-5.332677193467995380e+01,8.395009533417170644e+01,-5.032036299864070372e+01,1.870139252843788427e+02,9.384713221876440059e+01,-1.763072893871523661e+02,1.401620252483987201e+02,-7.558150457385971244e+00,-2.043493703835337669e+02,-2.242727551473904768e+01,-3.154049758917345230e+02
-2.320676231362246966e+01,2.812969502786804128e+02,-1.007999999471465458e+01,5.191718206402366604e+02,6.576361503275455789e+01,-1.985250730809128470e+02,5.836902195923936887e+01,6.762300574044103030e+01,1.362320906303112622e+02,0.000000000000000000e+00,-7.253755648486937879e+00,-9.773410374531263756e+01,-1.963500359164063624e+01,-2.589083442147842220e+02,1.933028360004916522e+02,-3.936273032481424394e+01,2.583951038522659474e+02,1.034572853904791600e+03,5.202119833571181573e+01,1.594275252628521544e+00,-5.325508260850745046e+02,1.311469846810115598e+02,-3.645492676578604119e+02,-6.505875394867837258e+01
5.271440794181879141e+01,2.467797629842070535e+02,-5.432499999435691507e+01,4.880130329065020192e+02,-2.258136146979527936e+01,-1.579537705381014518e+02,-8.356776608283151120e+01,3.404803739766396120e+01,3.124045921860905537e+02,0.000000000000000000e+00,2.303801682353272184e+01,2.175780351203627845e+02,4.696319949343829592e+01,-5.000338730535692378e+01,5.181203566950291872e+01,-6.537398788549000983e+01,-5.112393537684373968e+01,8.529770323724753212e+01,-1.683716261104797525e+02,8.843091459439983737e+01,-3.033842167766269426e+02,2.008467651907107054e+01,4.260723132356831684e+02,-2.223919680479580734e+02
3.829264941311535608e+00,6.086656716032147330e+01,-5.979999999457270121e+01,2.507142513625418019e+02,4.795871269802231751e+01,-4.536521885154370892e+01,-2.170188095206863821e+01,5.580810071200848910e+01,1.263933399860531352e+02,0.000000000000000000e+00,-2.105076491524204982e+02,1.367522712593307403e+02,2.281831437438219439e+02,1.678171152996376634e+02,-1.593912785892425177e+02,-4.526664136800036431e+01,2.878826572911746950e+01,7.512565308619047073e+02,-8.797056365375252085e+01,1.477622716418740083e+02,9.374925533156027058e+00,-2.753935479824402819e+02,4.876003070930237300e+02,-2.444527132528358493e+02
1.295734908774747680e+02,1.613064673340552133e+02,-3.663499999459542522e+01,6.155012975831175481e+01,-1.790115222271667150e+01,-2.153703898810641988e+02,1.006590197010418741e+01,-1.220767568308063744e+02,-1.339906739808147620e+02,0.000000000000000000e+00,-2.134983515823853679e+02,1.017192755006406912e+01,2.253135102030723047e+01,3.323640521466579116e+02,1.650972283338939306e+01,-3.291424001065360727e+01,1.569759396671258003e+02,-2.953370151678389561e+02,-1.397067619966056213e+02,1.780643584538758830e+02,-2.046070138109707841e+02,-1.599710067862397409e+02,-5.216852814324866472e+01,-8.964570076595933301e+01
1.130565467053961441e+02,2.009094365073780253e+01,-8.973499999470774924e+01,-1.832924780922658954e+02,6.389915370948289564e+01,4.648002482326446483e+01,6.103442050183811318e+01,-3.047673308792986901e+01,2.696286797014938088e+02,0.000000000000000000e+00,-1.550472845950257295e+02,7.869618658197420302e+01,2.344538119007607690e+02,1.842721279262727663e+01,1.597933107974078659e+01,-1.470173207399347461e+02,1.110859998027794404e+02,-6.017268116078396645e+01,-1.344370467296080847e+02,1.064706201243214565e+02,-1.356405562042607187e+02,-5.869626063449431541e+01,3.046462827594054374e+02,-1.029992318131211846e+02
-2.806749078335813152e+01,-2.040466700095141448e+02,-5.568499999466632744e+01,6.837475383517293892e+01,-1.506063680144271366e+01,5.392701652066986640e+01,1.161173080410282807e+02,1.534832801025368667e+02,-1.613624952500779557e+02,0.000000000000000000e+00,5.776315441353743552e+01,5.983091340021844218e+01,-7.164429798793104709e+00,3.128043960564429327e+01,-2.042138927237523944e+02,-1.398309771107126664e+02,1.307403143640474923e+02,1.007154756877240970e+03,-1.539922392781149370e+02,7.974711106932345217e+01,1.967278825920855354e+02,2.364298122022224788e+02,4.063386847604849095e+01,8.566392834009947421e+01
1.614464522985716712e+02,-1.277820137686329645e+02,-4.740499999449234281e+01,1.337541597540403302e+02,-1.216707636769237126e+02,-1.057926687343920946e+02,1.452793983448946733e+02,1.554332880167887083e+02,2.932262708571065559e+02,0.000000000000000000e+00,7.665320171144416861e+01,1.201670074910563102e+02,-8.340126068682076266e+01,5.376426007786762717e+00,1.783132456095837881e+02,-8.873696907566684899e+01,-3.309282722888847417e+01,1.685765459236758375e+02,3.124688986626191536e+02,1.412913395805243226e+02,-9.701229769976495731e+01,-9.334697688776070379e+01,-5.030862487283467743e+01,-1.767744102152446999e+02
1.329633712623890176e+02,1.582876628624313469e+02,-4.699999999452460742e+01,9.939237572932967169e+01,1.416085653326746865e+02,9.665640925667105421e+00,-2.758620156349715202e+01,1.338733038453623578e+02,-1.578641818484248347e+02,0.000000000000000000e+00,2.155430292104981049e+01,6.459437719586826177e+01,-1.623543563134930992e+02,9.407225992625292577e+01,2.465985484796579783e+02,-1.313048743509291398e+02,1.108382639715235456e+02,-4.414742009595544232e+02,-1.304351814046986817e+02,1.673643979017726053e+02,-2.993505010673409856e+02,7.558887256525929388e+01,5.977356399571310703e+02,-1.434232564532114793e+02
4.454886860844356278e+01,8.455273993966044088e+01,-2.160999999455125220e+01,2.743949321493597040e+02,8.205342620409525978e+01,3.815943093572581120e+02,-4.902365153201287029e+01,3.483344259365197360e+01,-6.125928025856963188e+01,0.000000000000000000e+00,1.178985607639884279e+02,-2.675569538992895957e+01,1.399942403912895657e+02,1.018556354799630412e+02,9.665690738620966727e+01,-1.229506366468633161e+02,-1.558368389870492194e+02,-4.888093692480336472e+02,-4.553938581106338575e+02,1.206294318420595744e+02,2.232914930644818412e+02,-2.875051959282600045e+00,-8.439974479857096412e+01,1.249302614995181671e+02
-4.375150534739362485e+01,9.547817205375457306e+00,-1.425999999461459744e+01,-1.742609569703792260e+02,8.371846006028398790e+01,-1.272183335603296825e+02,1.353877222227069694e+02,-4.628643870310823161e+01,-2.026048701499416325e+02,0.000000000000000000e+00,1.329288776437668673e+02,2.086563217763318789e+01,-1.012333644779014321e+02,9.856560155371454357e+00,-1.273528317772810823e+02,-1.294984316992962192e+02,1.763560304216549071e+02,-4.016994446705430732e+01,1.746385936304033919e+02,3.659050890274458112e+01,2.065556887123234446e+02,-3.309937059369518124e+02,1.447979835073680306e+02,1.748838450307640642e+02
-4.668241672884101234e+01,-6.437186377324842113e+00,1.398000000532061193e+01,-2.090660753953662834e+02,1.191684381552031908e+02,1.441376120672661045e+02,-5.163578231183535650e+01,-2.641176496825598186e+00,-7.334750171993364631e+01,0.000000000000000000e+00,-3.904708372157332263e+01,2.927477386826962658e+01,1.444821941002086589e+02,-3.544593179505147873e+01,-2.026570819652017406e+02,-2.457563507311293094e+01,1.353489068006201137e+02,-3.553713821020213572e+02,-4.756594673184196864e+01,-1.899314915674537758e+02,-1.559299327393371755e+02,1.236579190835565356e+02,-1.110572272838904411e+02,-1.373162229597160167e+00
-1.877207556637490526e+01,4.046286515580308674e+01,3.766000000528713088e+01,2.856869226914199800e+01,1.332134283464656903e+02,8.081161747261857897e+01,-3.972608163936030223e+02,9.322896963865915154e+01,1.774799249529647227e+01,0.000000000000000000e+00,-2.169491148785924750e+01,9.173738602382005070e+01,-2.742259956545912480e+00,1.297028729888550629e+02,-1.497204881847555953e+02,5.620858506598266757e+01,-6.041299125961304917e+00,-4.142237985614780200e+02,-2.341647811572060789e+02,2.515415458849163031e+02,-2.833121339952205062e+02,2.375113608369687483e+02,-3.016793944328942416e+02,1.735105495906838939e+02
-1.053398889822772873e+02,1.730439515498800631e+02,-9.752499999475297443e+01,3.771565833807013490e+01,3.258760201015032720e+00,-1.161977900319627679e+02,1.958317417216565559e+02,1.328905402992987739e+01,1.399282040868829995e+02,0.000000000000000000e+00,1.992621873966239150e+02,3.838321228845327227e+01,3.039115591595136721e+02,-5.439413719285098381e+01,1.300814239914751340e+02,-1.303220049240733829e+02,1.564890022602404542e+02,4.419256071398088466e+02,8.312260923789271772e+01,-3.921013444512858115e+01,-1.123773497252452671e+02,4.648948146152864069e+02,1.468998510240584494e+02,2.235521772296839913e+02
-1.191855802019045427e+02,4.612279584088230422e+01,-1.063199999944552587e+02,3.387455922586660506e+01,-5.733126405567449524e+01,-1.290101587192449131e+02,1.353619164536650032e+02,-4.859593067133616984e+01,-1.367025369632947047e+02,0.000000000000000000e+00,4.722185364558745846e+01,-1.793166000480685440e+01,1.960385048348696841e+02,-1.077405651520953285e+02,-1.500181146054638504e+01,-4.598768717740767187e+01,-9.304316091544293954e+01,3.929761166701683237e+02,2.907590154405457383e+01,4.082280735035361374e+01,1.615753579763569903e+01,3.162385112444223978e+02,2.384608118629508908e+02,2.220004289447582835e+02
-2.687918163116242098e+01,2.698162617891231818e+01,-7.996499999338364262e+01,7.681328304555937336e+01,-8.451127713700155653e+01,5.572490309029889488e+01,-3.808928768269406362e+01,-1.644309027091862845e+02,-7.814343258179424367e+01,0.000000000000000000e+00,1.170889590077431208e+01,1.388207041618500455e+02,2.079365465393169075e+02,-1.499016055571567847e+02,-1.523282273553646746e+02,1.408160965974776069e+01,-3.075941092744826477e+01,2.607924720619337791e+02,2.309674567987287901e+02,9.819736333642347859e+01,-1.158408099478157709e+02,9.325550588841137767e+01,1.857167660295905591e+02,2.740472870675705508e+02
6.573191097763525192e+01,4.038356377368254613e+01,-3.482499999364245014e+01,2.578533564551680684e+02,-1.767362938054872927e+02,2.788605569204493406e+01,8.319412439007537330e+01,-1.958308747442475806e+02,-1.171393488829996699e+02,0.000000000000000000e+00,4.028525685927272804e+01,6.044530425350229308e+01,9.895359596634314414e+01,-2.717595032591967765e+02,-1.033404101179544483e+02,-1.625990021146399300e+01,2.722902648681289861e+02,3.649908678032722520e+01,1.234643108445197868e+02,5.727844756620355327e+01,-1.346404652338987091e+02,3.749720375292169905e+01,-1.396104143614553550e+01,1.152501810970774869e+02
7.880477827435549898e+01,6.276870794975192780e+01,-1.045499999448909811e+01,3.180409909428513515e+02,-2.441912877783785234e+02,2.343342419693831289e+02,5.479049233791027262e+01,-1.745757344064207643e+02,1.697018414598462073e+02,0.000000000000000000e+00,-9.467405332911184246e+01,1.301645409169805134e+02,3.035586089602670654e+02,-4.885890572468655364e+02,1.924970445251970830e+02,2.196132418616522131e+01,1.421671219913170887e+02,-1.375119195862879735e+02,1.894231276974267075e+01,2.298746260546559199e+02,-2.349011879316679341e+01,7.207160164268417191e+01,-3.752180994260474023e+01,2.587575444896839372e+02
2.438116239104888621e+02,1.165594097980845874e+02,-9.589999995401113253e+00,1.355262117559889248e+02,-1.402063465652333605e+02,1.817071060978616259e+01,1.048512552365343140e+02,-1.444309612576718109e+02,2.230689389941914271e+02,0.000000000000000000e+00,9.591725606441109164e+01,1.739831417962277840e+02,1.246311136865202087e+02,-1.736448009881430607e+02,2.574211811681108770e+02,-5.432201224810952311e+01,2.281066800196957800e+01,1.493282512641322946e+00,4.326302443810430418e+02,2.337981399860366878e+02,-2.324784041482533610e+02,4.701630297338796822e+02,1.080778721008302625e+02,2.455378412504016410e+02
1.109608265732019845e+02,-5.361513811376217831e+01,-7.004999996249412497e+00,3.629141190214419339e+02,-1.233163480387478756e+02,-1.776901963266257383e+02,5.475371643195834537e+01,-3.761177002126097335e+01,2.093230689154573838e+02,0.000000000000000000e+00,-1.608326491393335971e+02,3.663750829169038070e+01,1.563575692199328273e+02,-9.478706784972368382e+01,6.971631568916173194e+01,-5.895979265078673137e+01,2.108777767178160616e+02,1.567022156847881433e+02,1.611645657377954066e+01,1.152118386646587993e+02,-2.998883115545074247e+02,2.004940192831639934e+02,9.846637390543515167e+00,-2.351678119504844489e+01
4.036780781723995659e+01,1.165512910791325254e+02,-2.456499999679050106e+01,3.136924138702900677e+02,-1.293165630207288928e+02,3.856645326873800741e+02,2.137007111949969129e+01,-4.190679640214626289e+01,-1.918522025969093363e+02,0.000000000000000000e+00,-2.061983502213950885e+02,1.383932222222357780e+02,8.795546961234651917e+01,-3.866457524725542498e+02,-2.148119219506979505e+01,-3.926198392151793826e+01,1.697392640308042076e+02,8.799444911562075333e+01,-2.031581740118996038e+02,-8.362523548779556393e+01,-6.911791687729273690e+02,-1.298239932439483368e+02,2.215955591665904478e+01,8.832471506217052237e-01
3.708871668556079726e+01,1.065529503299687377e+02,-5.075999999690941422e+01,1.393650388346537561e+01,-1.570566469408753676e+02,1.899399633988056451e+02,-1.774969034031994042e+01,3.725318513119566433e+01,-1.073506457651062895e+01,0.000000000000000000e+00,6.849095179435340697e+01,9.855225792004071650e+01,-1.421495621519753740e+02,-8.934808420035713539e+01,-7.617573902010963138e+01,-8.827875985421204064e+01,1.262081711687209093e+02,4.286363432689361730e+02,-2.562315590133502852e+01,-2.767252663330587552e+02,-8.523291756465023639e+01,-2.236285264734818838e+02,9.389726990005044627e+01,1.729736026017290129e+01
5.936379826986233610e+01,-3.725076724531902528e+01,-3.265999999674322396e+01,3.346287175157261231e+02,-7.585152220500361864e+01,1.959089137771644005e+02,1.504991230399784001e+02,1.467821678825552212e+01,-1.635216852868261839e+01,0.000000000000000000e+00,1.272946290545703505e+02,9.038433002283160533e+01,-1.297463503235023836e+02,1.352336193005919540e+02,-6.282713965548204982e+01,-1.519185445846663356e+02,-5.958587338914602682e+00,7.626181878767603450e+01,2.654336430711683761e+02,-5.235292157363866750e+01,5.981101345100888267e+01,1.992390839307510646e+02,8.031601669370709828e+01,1.721097098029825023e+00
7.958789364337472527e+00,-5.659229907640646218e+01,-2.562499999696373010e+01,-6.082166625641458069e+01,-2.653314552289120911e+02,2.070851794786352400e+02,7.645149982885094175e+01,-1.033217067069656281e+02,-6.549799181577505180e+01,0.000000000000000000e+00,3.323355835144354131e+01,-4.564489062860025825e+01,1.036755112467459661e+00,1.739047459677520502e+00,-2.902952218975607579e+01,-5.594905354360960104e+01,1.694967351617729037e+02,1.686183202013384630e+02,-2.499050121033827452e+02,2.590228140152627816e+02,-9.573885615964462659e+01,-1.189311466075404269e+02,-1.297488201762228854e+01,1.318621662776059793e+02
-6.294149144020248343e+01,-1.013199140514960419e+02,-1.925499999677314023e+01,2.446460633673205223e+02,-1.508513760305674225e+02,-2.117786128293762147e+02,-1.779946166077921248e+02,-6.556674100224262247e+01,7.686566842450963577e+01,0.000000000000000000e+00,2.683704469138403397e+02,2.500308011141201803e+02,-1.316872467740051711e+01,-2.923510352689317529e+02,1.948262369902431246e+01,-5.248656620916270299e+01,1.799278543463526034e+02,-6.097187821838613218e+02,4.205640813692988900e+02,1.686457243809551301e+02,4.403274214412722358e+02,-5.418478558640304072e+02,-3.403584375198560679e+02,-2.515955722674442541e+02
